STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
NY,1293633,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
OH,575721,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
PA,5996,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
PR,6555,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
SC,828985,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
SD,8228675,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
TX,262726,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
VA,5739047,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
VT,301858,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
WA,378811197,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
WI,5187202,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
XX,62277,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
-,475739976,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
CA,1367484,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
FL,86159,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
GA,1060419,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
IA,1863763,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
IL,28409078,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
IN,2643996,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
KS,14255114,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
KY,5186899,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
LA,34900755,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
MI,589441,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
MN,5154004,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
MO,3590435,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
ND,6100,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
NJ,18216,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
NV,258132,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
NY,19326,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
OH,196849,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
SD,1612936,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
TX,131101,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
WA,364856135,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
WI,160370,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
XX,61459,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
-,110517220,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
CA,547047,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
FL,3519,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
GA,248832,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
IA,906672,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
IL,10411003,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
IN,3279310,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
KS,3580464,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
KY,3227318,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
LA,7374012,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
MI,777373,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
MN,1613119,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
MO,2221136,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
ND,40585,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
NE,54837,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
NV,194812,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
NY,85159,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
OH,1596292,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
SD,882494,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
WA,72337123,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
WI,1108886,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
XX,20427,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
-,814530436,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
AL,633829,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
AR,145045,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
CA,3068552,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
CO,4933,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
FL,308838,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
GA,847321,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
IA,93394863,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
IL,85003537,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
IN,2520000,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
KS,41121969,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
KY,34495540,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
LA,55882065,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
MD,14562,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
MI,89321,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
MN,6788804,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
MO,105371913,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NC,71280,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NE,40029143,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NJ,50316,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NV,304417,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NY,3740637,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
OH,9973029,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
OK,179872,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
OR,85820,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
SD,6452837,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
TN,63459,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
TX,5175401,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
VA,1683444,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
VT,53079,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
WA,316779199,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
WI,146774,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
XX,39437,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
-,721312608,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
AL,18178,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
CA,1574408,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
CO,284140,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
FL,98160,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
GA,15047440,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
IA,77319212,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
IL,52378707,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
IN,1780000,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
KS,36818416,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
KY,28000,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
LA,87170790,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
MI,678414,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
MN,5866056,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
MO,36699521,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
NE,25906891,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
NV,270464,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
NY,9058657,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
OH,87110,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
OR,1924450,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
SD,4699250,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
TX,301654,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
UT,6177,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
VA,5000,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
VT,51493,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
WA,358674779,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
WI,2748724,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
XX,49958,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
-,500454768,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
CA,1388773,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
GA,6160351,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
IA,4133317,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
IL,16484671,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
IN,2629328,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
KS,9218047,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
LA,62179562,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
MI,3133562,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
MN,2363019,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
MO,2497950,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
MT,1045246,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
NJ,5860,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
NY,715436,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
OH,167130,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
OR,3993,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
PA,72337,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
SC,9889,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
SD,1458183,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
TX,121180,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
WA,386288924,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
WI,299590,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
XX,44020,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
-,170908721,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
CA,371418,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
GA,1472818,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
IA,610357,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
IL,8133831,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
IN,565328,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
KS,3019105,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
LA,33573443,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
MI,176346,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
MN,721304,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
MO,633326,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
MT,345017,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
NY,257890,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
OH,14339,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
PA,43617,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
SD,377571,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
TX,34680,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
WA,120391614,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
WI,119627,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
XX,12690,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
-,698458582,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
CA,2662461,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
FL,506190,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
GA,18664564,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
IA,42274995,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
IL,71464667,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
IN,14102493,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
KS,11084210,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
LA,20763209,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
ME,4191,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
MI,910401,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
MN,35053034,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
MO,7718231,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
MS,728093,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
ND,553817,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NE,219506,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NJ,73655,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NV,954003,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NY,2858110,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
OH,6252810,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
SC,5984668,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
SD,9356684,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
TN,735150,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
TX,125364,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
VA,22060264,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
VT,193504,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
WA,413346563,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
WI,5160654,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
XX,112593,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
-,474373201,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
CA,1849928,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
FL,368696,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
GA,17551788,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
IA,41358231,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
IL,50047986,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
IN,11856011,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
KS,6724381,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
LA,14244427,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
ME,4191,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
MI,839587,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
MN,31382993,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
MO,4788232,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
MS,728093,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
ND,553817,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NE,207899,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NJ,62548,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NV,626558,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NY,1745906,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
OH,3228847,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
SC,5984668,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
SD,7126860,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
TN,735150,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
VA,13239269,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
VT,153215,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
WA,251934819,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
WI,2410415,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
XX,84188,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
-,474064541,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
CA,1303099,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
CO,22132,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
FL,108582,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
GA,30619343,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
IA,4545886,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
IL,26042162,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
IN,3714467,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
KS,6787381,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
KY,6571645,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
LA,70142699,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
MI,788223,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
MN,19818272,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
MO,77547,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
NE,2240140,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
NJ,19497,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
NV,363102,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
NY,845563,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
OH,454620,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
PA,3193,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
SC,828985,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
SD,5369913,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
TX,239820,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
VA,3986863,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
VT,231028,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
WA,281153719,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
WI,4744475,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
XX,42699,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
-,207497796,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
CA,531435,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
FL,26705,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
GA,602305,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
IA,852215,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
IL,8754682,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
IN,1695996,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
KS,7465425,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
KY,3692860,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
LA,24533269,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
MI,424535,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
MN,2113610,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
MO,1497534,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
NV,138717,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
NY,19326,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
SD,395883,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
TX,58901,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
WA,145363565,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
WI,55021,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
XX,19866,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
-,908470679,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
CA,2854890,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
CO,16718,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
FL,76411,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
GA,23030949,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
IA,4973869,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
IL,80426327,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
IN,12014278,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
KS,20122318,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
KY,13967004,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
LA,73232159,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
MD,274200,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
MI,1608901,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
MN,35391252,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
MO,13739285,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
ND,289140,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
NE,181690,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
NJ,22621,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
NV,900862,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
NY,544762,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
OH,4468789,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
OR,37420,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
PA,61909,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
SC,211411,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
SD,5078167,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
TX,33400,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
VA,24243909,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
WA,579659829,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
WI,10906990,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
XX,94419,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
-,631670237,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
AL,633829,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
AR,145045,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
CA,2308159,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
FL,289093,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
GA,777212,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
IA,67735142,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
IL,55547581,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
IN,1920000,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
KS,33335580,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
KY,34495540,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
LA,37454810,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
MD,14562,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
MI,89321,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
MN,5363891,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
MO,75592549,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NC,71280,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NE,9788368,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NJ,22251,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NV,200607,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NY,3330007,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
OH,7744662,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
OK,179872,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
OR,85820,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
SD,4339475,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
TN,63459,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
TX,84534,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
VA,1683444,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
VT,34604,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
WA,288231494,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
WI,71369,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
XX,25477,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
-,365862843,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
CA,1259192,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
FL,264825,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
GA,15863411,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
IA,29982458,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
